timestamp,close,high,low
2026-05-17,77416.47,78572.78,76693.41
2026-05-18,76955.63,77763.99,76005.48
2026-05-19,76776.1,77359.85,76086.37
2026-05-20,77497.79,77790.84,76454.54
2026-05-21,77552.94,78134.09,76658.02
2026-05-22,75466.52,77841.07,75292.72
2026-05-23,76671.89,77319.41,74225.74
2026-05-24,77000.57,77437.42,76035.06
2026-05-25,77273.26,77849.78,76851.51
2026-05-26,75842.51,78019.21,75576.51
2026-05-27,74348.55,76049.42,74141.41
2026-05-28,73531.95,74478.39,72476.19
2026-05-29,73384.46,74241.75,72412.84
2026-05-30,73794.27,74048.94,73126.35
2026-05-31,73601.92,74183.26,73315.5
2026-06-01,71329.41,73997.74,70584.52
2026-06-02,66674.34,71332.71,66116.77
2026-06-03,64052.66,67426.72,64000.04
2026-06-04,63814.98,64696.71,61322.84
2026-06-05,61043.7,63907.58,59131.7
2026-06-06,60871.06,61507.85,59488.76
2026-06-07,63315.11,64195.28,60729.26
2026-06-08,63077.43,64199.98,62393.1
2026-06-09,61694.99,63499.95,60744.49
2026-06-10,61465.08,62813.96,60740.49
2026-06-11,63568.8,63865.61,61463.0
2026-06-12,63541.39,64348.86,62767.34
2026-06-13,64427.86,64724.18,63410.23
2026-06-14,65717.11,65765.17,63644.79
2026-06-15,66284.52,67256.61,65323.85
2026-06-16,65618.32,66942.03,65311.73
2026-06-17,64445.91,66376.74,63868.18
2026-06-18,62888.3,64748.74,62191.92
2026-06-19,63491.93,63600.77,62260.22
2026-06-20,64234.7,64318.24,63138.02
2026-06-21,63245.48,64516.59,63216.5
2026-06-22,63957.63,65555.76,63245.48
2026-06-23,62655.96,64209.08,61870.38
2026-06-24,60992.48,63136.53,59038.74
2026-06-25,59713.94,61877.52,58024.54
2026-06-26,60020.92,60662.18,58255.34
2026-06-27,59948.0,60839.38,59780.14
2026-06-28,59491.82,60460.34,58824.73
2026-06-29,60175.84,60703.6,58819.32
2026-06-30,58541.84,60193.06,58092.16
2026-07-01,59971.48,61255.52,57739.77
2026-07-02,61490.45,62139.68,59534.21
2026-07-03,62532.32,62898.22,61174.75
2026-07-04,63100.18,63411.7,62288.21
2026-07-05,63587.35,63943.15,62403.8
2026-07-06,64007.47,64657.52,61264.2
2026-07-07,63323.89,64273.66,62615.94
2026-07-08,62244.69,63716.92,61475.62
2026-07-09,63186.23,63448.56,61657.88
2026-07-10,64129.59,64660.19,62885.38
2026-07-11,63781.78,64457.24,63781.78
2026-07-12,63746.53,64243.76,63603.36
2026-07-13,62267.27,64384.54,61761.38
2026-07-14,64991.95,65060.67,62205.86
2026-07-15,64717.21,65545.79,64446.24
2026-07-16,63783.01,64944.37,63703.11
2026-07-17,63901.46,64349.21,62474.94
2026-07-18,64800.85,64826.76,63852.27
2026-07-19,64686.53,64921.18,64246.26
2026-07-20,65219.05,65754.05,63713.31
2026-07-21,66523.97,66919.9,65119.89
2026-07-22,66084.06,66700.45,65508.61
2026-07-23,65056.81,66280.4,64601.36
2026-07-24,64092.48,65767.16,63669.3
2026-07-25,64309.55,64390.37,63749.98
2026-07-26,65344.89,65518.97,64238.78
2026-07-27,63704.37,65689.48,63554.18
2026-07-28,63857.3,64042.97,62676.06
2026-07-29,63904.66,64664.19,63206.73
2026-07-30,64727.26,65105.58,63524.36
2026-07-31,62830.43,65356.53,62385.12
2026-08-01,62767.06,63096.06,62217.71
2026-08-02,63504.46,63729.05,62750.81
2026-08-03,63468.53,64029.58,62223.55
2026-08-04,64056.82,64491.57,63264.16
2026-08-05,64606.65,64967.33,63824.28
2026-08-06,64269.83,64938.48,64100.82
2026-08-07,64890.02,65344.38,64112.23
2026-08-08,64910.03,65147.47,64798.16
2026-08-09,64854.83,65418.23,64681.42
2026-08-10,63918.1,65336.23,63750.06
2026-08-11,63542.64,64440.48,63173.58
2026-08-12,63415.85,64402.86,63247.08
2026-08-13,63429.34,63943.94,62791.03
2026-08-14,62983.61,63561.68,62481.22
2026-08-15,63026.52,63126.36,62849.12
2026-08-16,62838.49,63323.94,62654.97
2026-08-17,64484.37,64562.06,62689.8
2026-08-18,64686.57,65008.09,63987.3
2026-08-19,69299.42,70020.21,64118.76
