ts,close,high,low
2022-11-04,21148.52,21302.05,20180.96
2022-11-05,21299.37,21480.65,21080.65
2022-11-06,20905.58,21365.27,20886.13
2022-11-07,20591.13,21069.77,20384.89
2022-11-08,18547.23,20700.88,17166.83
2022-11-09,15922.81,18587.76,15588.0
2022-11-10,17601.15,18199.0,15754.26
2022-11-11,17070.31,17695.0,16361.6
2022-11-12,16812.08,17119.1,16631.39
2022-11-13,16329.85,16954.28,16229.0
2022-11-14,16619.46,17190.0,15815.21
2022-11-15,16900.57,17134.69,16527.72
2022-11-16,16662.76,17015.92,16378.61
2022-11-17,16692.56,16751.0,16410.74
2022-11-18,16700.45,17011.0,16546.04
2022-11-19,16700.68,16822.41,16553.53
2022-11-20,16280.23,16753.33,16180.0
2022-11-21,15781.29,16319.0,15476.0
2022-11-22,16226.94,16315.0,15616.63
2022-11-23,16603.11,16706.0,16160.2
2022-11-24,16598.95,16812.63,16458.05
2022-11-25,16522.14,16666.0,16342.81
2022-11-26,16458.57,16701.99,16385.0
2022-11-27,16428.78,16600.0,16401.0
2022-11-28,16212.91,16487.04,15995.27
2022-11-29,16442.53,16548.71,16100.0
2022-11-30,17163.64,17249.0,16428.3
2022-12-01,16977.37,17324.0,16855.01
2022-12-02,17092.74,17105.73,16787.85
2022-12-03,16885.2,17188.98,16858.74
2022-12-04,17105.7,17202.84,16878.25
2022-12-05,16966.35,17424.25,16867.0
2022-12-06,17088.96,17107.01,16906.37
2022-12-07,16836.64,17142.21,16678.83
2022-12-08,17224.1,17299.0,16733.49
2022-12-09,17128.56,17360.0,17058.21
2022-12-10,17127.49,17227.72,17092.0
2022-12-11,17085.05,17270.99,17071.0
2022-12-12,17209.83,17241.89,16871.85
2022-12-13,17774.7,18000.0,17080.14
2022-12-14,17803.15,18387.95,17660.94
2022-12-15,17356.34,17854.82,17275.51
2022-12-16,16632.12,17531.73,16527.32
2022-12-17,16776.52,16796.82,16579.85
2022-12-18,16738.21,16863.26,16663.07
2022-12-19,16438.88,16815.99,16256.3
2022-12-20,16895.56,17061.27,16397.2
2022-12-21,16824.67,16925.0,16723.0
2022-12-22,16821.43,16868.52,16559.85
2022-12-23,16778.5,16955.14,16731.13
2022-12-24,16836.12,16869.99,16776.62
2022-12-25,16832.11,16857.96,16721.0
2022-12-26,16919.39,16944.52,16791.0
2022-12-27,16706.36,16972.83,16592.37
2022-12-28,16547.31,16785.19,16465.33
2022-12-29,16633.47,16664.41,16488.91
2022-12-30,16607.48,16677.35,16333.0
2022-12-31,16542.4,16644.09,16470.0
2023-01-01,16616.75,16628.0,16499.01
2023-01-02,16672.87,16799.23,16548.7
2023-01-03,16675.18,16778.4,16605.28
2023-01-04,16850.36,16991.87,16652.66
2023-01-05,16831.85,16879.82,16753.0
2023-01-06,16950.65,17041.0,16679.0
2023-01-07,16943.57,16981.91,16908.0
2023-01-08,17127.83,17176.99,16911.0
2023-01-09,17178.26,17398.8,17104.66
2023-01-10,17440.66,17499.0,17146.34
2023-01-11,17943.26,18000.0,17315.6
2023-01-12,18846.62,19117.04,17892.05
2023-01-13,19930.01,20000.0,18714.12
2023-01-14,20954.92,21258.0,19888.05
2023-01-15,20871.5,21050.74,20551.01
2023-01-16,21185.65,21474.05,20611.48
2023-01-17,21134.81,21647.45,20841.31
2023-01-18,20677.47,21650.0,20407.15
2023-01-19,21071.59,21192.0,20659.19
2023-01-20,22667.21,22755.93,20861.28
2023-01-21,22783.55,23371.8,22422.0
2023-01-22,22707.88,23078.71,22292.37
2023-01-23,22916.45,23180.0,22500.0
2023-01-24,22632.89,23162.2,22462.93
2023-01-25,23060.94,23816.73,22300.0
2023-01-26,23009.65,23282.47,22850.01
2023-01-27,23074.16,23500.0,22534.88
2023-01-28,23022.6,23189.0,22878.46
2023-01-29,23742.3,23960.54,22967.76
2023-01-30,22826.15,23800.51,22500.0
2023-01-31,23125.13,23320.0,22714.77
2023-02-01,23732.66,23812.66,22760.23
2023-02-02,23488.94,24255.0,23363.27
2023-02-03,23431.9,23715.7,23204.62
2023-02-04,23326.84,23587.78,23253.96
2023-02-05,22932.91,23433.33,22743.0
2023-02-06,22762.52,23158.25,22628.13
2023-02-07,23240.46,23350.25,22745.78
2023-02-08,22963.0,23452.0,22665.85
2023-02-09,21796.35,23011.39,21688.0
2023-02-10,21625.19,21938.16,21451.0
2023-02-11,21862.55,21906.32,21599.78
2023-02-12,21783.54,22090.0,21630.0
2023-02-13,21773.97,21894.99,21351.07
2023-02-14,22199.84,22319.08,21532.77
2023-02-15,24324.05,24380.0,22047.28
2023-02-16,23517.72,25250.0,23505.25
2023-02-17,24569.97,25021.11,23339.37
2023-02-18,24631.95,24877.0,24430.0
2023-02-19,24271.76,25192.0,24192.57
2023-02-20,24842.2,25121.23,23840.83
2023-02-21,24452.16,25250.0,24148.34
2023-02-22,24182.21,24476.05,23574.69
2023-02-23,23940.2,24599.59,23608.0
2023-02-24,23185.29,24132.35,22841.19
2023-02-25,23157.07,23219.13,22722.0
2023-02-26,23554.85,23689.99,23059.18
2023-02-27,23492.09,23897.99,23106.77
2023-02-28,23141.57,23600.0,23020.97
2023-03-01,23628.97,24000.0,23020.03
2023-03-02,23465.32,23796.93,23195.9
2023-03-03,22354.34,23476.95,21971.13
2023-03-04,22346.57,22410.0,22157.08
2023-03-05,22430.24,22662.09,22189.22
2023-03-06,22410.0,22602.19,22258.0
2023-03-07,22197.96,22557.91,21927.0
2023-03-08,21705.44,22287.0,21580.0
2023-03-09,20362.22,21834.99,20042.72
2023-03-10,20150.69,20367.78,19549.09
2023-03-11,20455.73,20686.51,19765.03
2023-03-12,21997.11,22150.0,20270.6
2023-03-13,24113.48,24500.0,21813.88
2023-03-14,24670.41,26386.87,23976.42
2023-03-15,24285.66,25196.97,23896.95
2023-03-16,24998.78,25167.4,24123.0
2023-03-17,27395.13,27756.84,24890.0
2023-03-18,26907.49,27724.85,26578.0
2023-03-19,27972.87,28390.1,26827.22
2023-03-20,27717.01,28472.0,27124.47
2023-03-21,28105.47,28438.55,27303.1
2023-03-22,27250.97,28868.05,26601.8
2023-03-23,28295.41,28750.0,27105.0
2023-03-24,27454.47,28374.3,27000.0
2023-03-25,27462.95,27787.33,27156.09
2023-03-26,27968.05,28194.4,27417.76
2023-03-27,27124.91,28023.86,26508.14
2023-03-28,27261.07,27520.0,26631.78
2023-03-29,28348.6,28650.0,27240.1
2023-03-30,28028.53,29184.68,27686.0
2023-03-31,28465.36,28656.69,27511.71
2023-04-01,28452.73,28819.71,28220.27
2023-04-02,28171.87,28530.0,27856.43
2023-04-03,27800.0,28500.99,27200.24
2023-04-04,28165.47,28444.44,27662.79
2023-04-05,28170.01,28775.0,27805.1
2023-04-06,28033.82,28182.05,27711.0
2023-04-07,27906.33,28100.0,27766.94
2023-04-08,27938.38,28154.99,27859.02
2023-04-09,28323.76,28530.0,27800.0
2023-04-10,29637.34,29770.0,28170.0
2023-04-11,30200.42,30550.0,29590.0
2023-04-12,29888.07,30486.0,29637.4
2023-04-13,30373.84,30595.0,29854.59
2023-04-14,30466.93,31000.0,29966.0
2023-04-15,30295.09,30595.6,30202.0
2023-04-16,30304.65,30549.99,30120.0
2023-04-17,29430.27,30316.06,29240.65
2023-04-18,30380.01,30485.0,29096.78
2023-04-19,28797.1,30413.53,28520.0
2023-04-20,28243.65,29088.3,28010.0
2023-04-21,27262.84,28374.02,27125.0
2023-04-22,27816.85,27882.72,27140.35
2023-04-23,27590.6,27816.85,27311.25
2023-04-24,27510.93,28000.0,26942.82
2023-04-25,28300.79,28399.99,27192.0
2023-04-26,28415.29,30036.0,27235.0
2023-04-27,29472.77,29890.0,28378.86
2023-04-28,29311.7,29599.54,28891.0
2023-04-29,29230.45,29448.88,29031.0
2023-04-30,29233.21,29969.39,29079.59
2023-05-01,28068.26,29337.34,27666.95
2023-05-02,28669.86,28879.88,27872.0
2023-05-03,29026.16,29266.66,28113.69
2023-05-04,28838.16,29379.83,28663.64
2023-05-05,29505.61,29677.0,28800.0
2023-05-06,28848.2,29820.0,28300.0
2023-05-07,28430.1,29138.29,28395.23
2023-05-08,27668.79,28631.01,27262.0
2023-05-09,27628.27,27818.0,27353.0
2023-05-10,27598.75,28331.42,26777.0
2023-05-11,26968.62,27630.14,26702.05
2023-05-12,26795.01,27091.12,25811.46
2023-05-13,26775.28,27045.45,26692.03
2023-05-14,26917.62,27200.0,26560.53
2023-05-15,27162.14,27663.59,26726.0
2023-05-16,27033.84,27296.89,26852.11
2023-05-17,27405.61,27500.0,26544.71
2023-05-18,26821.28,27485.33,26361.2
2023-05-19,26880.26,27183.6,26630.0
2023-05-20,27102.43,27150.0,26825.11
2023-05-21,26747.78,27277.55,26666.03
2023-05-22,26849.27,27099.89,26538.21
2023-05-23,27219.61,27495.83,26798.11
2023-05-24,26329.01,27219.61,26080.5
2023-05-25,26473.79,26631.98,25871.89
2023-05-26,26705.92,26932.16,26327.24
2023-05-27,26854.27,26895.0,26551.0
2023-05-28,28065.0,28261.32,26764.36
2023-05-29,27736.4,28447.14,27524.6
2023-05-30,27694.4,28038.59,27554.0
2023-05-31,27210.35,27835.51,26839.01
2023-06-01,26817.93,27350.0,26605.05
2023-06-02,27242.59,27300.0,26505.0
2023-06-03,27069.22,27333.29,26914.93
2023-06-04,27115.21,27455.02,26951.0
2023-06-05,25728.2,27129.33,25388.0
2023-06-06,27230.08,27355.33,25351.02
2023-06-07,26339.34,27391.77,26125.01
2023-06-08,26498.61,26810.0,26210.0
2023-06-09,26477.81,26783.33,26269.91
2023-06-10,25841.21,26533.87,25358.0
2023-06-11,25925.55,26206.88,25634.7
2023-06-12,25905.19,26106.48,25602.11
2023-06-13,25934.25,26433.21,25712.57
2023-06-14,25128.6,26098.0,24820.56
2023-06-15,25598.49,25759.01,24800.0
2023-06-16,26345.0,26518.0,25175.56
2023-06-17,26516.99,26839.99,26181.0
2023-06-18,26339.97,26700.0,26255.85
2023-06-19,26844.35,27068.09,26256.61
2023-06-20,28307.99,28402.74,26652.0
2023-06-21,29993.89,30800.0,28257.99
2023-06-22,29884.92,30500.0,29525.61
2023-06-23,30688.5,31431.94,29800.0
2023-06-24,30527.43,30800.0,30250.0
2023-06-25,30462.66,31046.01,30277.49
2023-06-26,30267.99,30666.0,29930.0
2023-06-27,30692.44,30994.97,30226.17
2023-06-28,30077.41,30709.74,29858.8
2023-06-29,30447.31,30843.98,30049.98
2023-06-30,30472.0,31282.0,29500.0
2023-07-01,30585.9,30661.6,30320.57
2023-07-02,30617.03,30791.0,30155.0
2023-07-03,31156.2,31380.0,30570.27
2023-07-04,30766.51,31350.69,30620.0
2023-07-05,30504.81,30878.07,30200.0
2023-07-06,29895.43,31500.0,29850.45
2023-07-07,30344.7,30449.0,29701.02
2023-07-08,30284.63,30386.81,30044.47
2023-07-09,30160.71,30445.52,30061.12
2023-07-10,30411.57,31045.78,29950.0
2023-07-11,30622.1,30813.63,30300.0
2023-07-12,30380.0,30983.25,30210.0
2023-07-13,31454.23,31804.2,30251.0
2023-07-14,30312.01,31630.0,29900.0
2023-07-15,30289.52,30390.9,30200.0
2023-07-16,30231.99,30441.46,30064.29
2023-07-17,30138.0,30336.96,29659.2
2023-07-18,29859.13,30239.78,29512.0
2023-07-19,29909.21,30189.09,29761.96
2023-07-20,29800.0,30417.46,29570.96
2023-07-21,29901.72,30061.7,29726.34
2023-07-22,29794.0,29999.0,29625.1
2023-07-23,30083.75,30350.0,29730.0
2023-07-24,29176.5,30099.58,28861.9
2023-07-25,29228.91,29376.0,29047.65
2023-07-26,29351.96,29690.0,29096.94
2023-07-27,29222.78,29567.49,29083.85
2023-07-28,29314.14,29542.22,29123.12
2023-07-29,29352.9,29406.92,29256.18
2023-07-30,29281.09,29449.0,29033.24
2023-07-31,29232.25,29530.0,29101.8
2023-08-01,29705.99,29739.25,28585.7
2023-08-02,29186.01,30047.5,28927.5
2023-08-03,29193.64,29433.33,28968.0
2023-08-04,29113.99,29333.08,28807.54
2023-08-05,29072.13,29152.23,28978.64
2023-08-06,29088.42,29205.09,28991.88
2023-08-07,29211.06,29276.78,28701.03
2023-08-08,29770.42,30244.0,29146.45
2023-08-09,29581.99,30160.0,29376.67
2023-08-10,29455.75,29738.0,29320.2
2023-08-11,29426.03,29564.52,29252.45
2023-08-12,29430.17,29481.35,29381.56
2023-08-13,29303.84,29474.65,29272.32
2023-08-14,29430.93,29695.32,29102.45
2023-08-15,29200.0,29499.26,29059.6
2023-08-16,28730.51,29259.85,28723.08
2023-08-17,26623.41,28783.48,25166.0
2023-08-18,26054.0,26832.6,25619.0
2023-08-19,26100.01,26281.0,25801.09
2023-08-20,26189.99,26299.0,25971.05
2023-08-21,26126.92,26258.42,25812.0
2023-08-22,26056.0,26139.42,25300.0
2023-08-23,26432.72,26819.27,25812.82
2023-08-24,26180.05,26577.87,25864.0
2023-08-25,26060.01,26314.05,25777.15
2023-08-26,26017.37,26125.77,25985.92
2023-08-27,26101.77,26182.23,25966.11
2023-08-28,26120.0,26253.99,25864.5
2023-08-29,27716.34,28142.85,25922.0
2023-08-30,27299.99,27768.57,27017.24
2023-08-31,25940.78,27587.51,25655.01
2023-09-01,25805.05,26156.0,25333.75
2023-09-02,25869.51,25987.5,25752.47
2023-09-03,25971.21,26135.0,25800.0
2023-09-04,25826.02,26108.02,25631.21
2023-09-05,25792.1,25915.49,25562.62
2023-09-06,25759.95,26040.0,25372.51
2023-09-07,26255.0,26443.14,25615.38
2023-09-08,25910.5,26445.5,25647.26
2023-09-09,25901.61,25945.09,25796.64
2023-09-10,25841.61,26033.66,25570.57
2023-09-11,25162.52,25900.69,24901.0
2023-09-12,25840.1,26567.0,25131.48
2023-09-13,26222.0,26405.22,25764.17
2023-09-14,26522.73,26860.49,26126.77
2023-09-15,26600.0,26888.0,26224.0
2023-09-16,26559.67,26777.0,26445.0
2023-09-17,26527.51,26623.25,26399.0
2023-09-18,26762.51,27409.0,26377.35
2023-09-19,27210.26,27483.57,26667.79
2023-09-20,27125.0,27388.63,26800.0
2023-09-21,26568.08,27159.6,26377.7
2023-09-22,26580.14,26743.38,26468.77
2023-09-23,26575.96,26632.81,26509.0
2023-09-24,26248.38,26738.54,26122.08
2023-09-25,26304.81,26446.15,25990.46
2023-09-26,26221.67,26397.46,26088.34
2023-09-27,26372.99,26850.0,26112.06
2023-09-28,27021.39,27308.48,26342.4
2023-09-29,26906.96,27244.89,26665.16
2023-09-30,26962.56,27094.99,26886.31
2023-10-01,27992.57,28065.51,26954.09
2023-10-02,27494.51,28580.0,27281.44
2023-10-03,27426.46,27676.52,27160.5
2023-10-04,27778.57,27839.72,27202.0
2023-10-05,27410.39,28120.39,27352.0
2023-10-06,27931.09,28295.0,27175.94
2023-10-07,27956.67,28029.67,27842.08
2023-10-08,27917.05,28095.14,27687.5
2023-10-09,27590.12,27987.93,27260.0
2023-10-10,27390.12,27735.0,27298.0
2023-10-11,26875.52,27477.39,26538.66
2023-10-12,26759.63,26947.04,26555.0
2023-10-13,26862.0,27130.0,26685.0
2023-10-14,26852.48,26989.58,26789.0
2023-10-15,27154.15,27293.33,26808.25
2023-10-16,28500.78,30000.0,27112.66
2023-10-17,28395.91,28613.65,28069.32
2023-10-18,28320.0,28982.36,28142.87
2023-10-19,28713.71,28916.89,28100.66
2023-10-20,29669.04,30207.55,28578.29
2023-10-21,29909.8,30379.99,29464.77
2023-10-22,29992.46,30248.0,29640.0
2023-10-23,33069.99,34741.91,29883.6
2023-10-24,33922.73,35280.0,32832.34
2023-10-25,34496.05,35132.85,33679.05
2023-10-26,34151.66,34824.13,33751.0
2023-10-27,33892.02,34245.0,33390.95
2023-10-28,34081.0,34493.33,33860.0
2023-10-29,34525.89,34750.11,33930.0
2023-10-30,34474.73,34856.0,34062.84
2023-10-31,34639.77,34720.49,34025.0
2023-11-01,35421.43,35582.0,34097.39
2023-11-02,34941.59,35984.99,34300.0
2023-11-03,34716.78,34946.5,34120.0
2023-11-04,35062.07,35255.0,34585.18
2023-11-05,35011.88,35380.0,34448.0
2023-11-06,35046.09,35276.33,34725.9
2023-11-07,35399.12,35888.0,34523.06
2023-11-08,35624.72,36106.0,35100.0
2023-11-09,36701.09,37972.24,35534.05
2023-11-10,37301.63,37526.0,36324.71
2023-11-11,37130.0,37408.26,36666.93
2023-11-12,37064.13,37222.22,36731.1
2023-11-13,36462.93,37417.99,36333.0
2023-11-14,35551.19,36744.0,34800.0
2023-11-15,37858.2,37980.0,35360.0
2023-11-16,36163.51,37929.54,35500.0
2023-11-17,36613.92,36800.0,35861.1
2023-11-18,36568.1,36845.49,36178.58
2023-11-19,37359.86,37500.0,36384.02
2023-11-20,37448.78,37750.0,36677.0
2023-11-21,35741.65,37649.44,35735.0
2023-11-22,37408.34,37861.1,35632.01
2023-11-23,37294.28,37653.44,36870.0
2023-11-24,37713.57,38414.0,37251.51
2023-11-25,37780.67,37888.0,37591.1
2023-11-26,37447.43,37814.63,37150.0
2023-11-27,37242.7,37569.23,36707.0
2023-11-28,37818.87,38377.0,36868.41
2023-11-29,37854.64,38450.0,37570.0
2023-11-30,37723.96,38145.85,37500.0
2023-12-01,38682.52,38999.0,37615.86
2023-12-02,39450.35,39717.14,38641.61
2023-12-03,39972.26,40250.0,39274.86
2023-12-04,41991.1,42420.0,39972.26
2023-12-05,44073.32,44488.0,41414.0
2023-12-06,43762.69,44297.21,43335.28
2023-12-07,43273.14,44047.33,42821.1
2023-12-08,44170.99,44700.0,43081.1
2023-12-09,43713.6,44358.02,43584.51
2023-12-10,43789.51,44049.0,43563.0
2023-12-11,41253.4,43804.5,40222.0
2023-12-12,41492.39,42104.12,40680.0
2023-12-13,42869.03,43475.2,40555.0
2023-12-14,43022.26,43420.0,41400.0
2023-12-15,41940.3,43080.81,41666.0
2023-12-16,42278.03,42724.43,41605.0
2023-12-17,41374.65,42424.07,41252.0
2023-12-18,42657.8,42757.81,40542.93
2023-12-19,42275.99,43497.0,41811.1
2023-12-20,43668.93,44283.0,42206.0
2023-12-21,43861.8,44242.35,43286.72
2023-12-22,43969.04,44398.26,43412.54
2023-12-23,43702.16,43988.68,43291.1
2023-12-24,42991.5,43946.0,42500.0
2023-12-25,43576.13,43802.32,42720.43
2023-12-26,42508.93,43592.68,41637.6
2023-12-27,43428.85,43677.0,42098.69
2023-12-28,42563.76,43787.57,42241.79
2023-12-29,42066.95,43111.0,41300.0
2023-12-30,42140.28,42612.32,41520.3
2023-12-31,42283.58,42899.0,41965.84
2024-01-01,44179.55,44184.1,42180.77
2024-01-02,44946.91,45879.63,44148.34
2024-01-03,42845.23,45500.0,40750.0
2024-01-04,44151.1,44729.58,42613.77
2024-01-05,44145.11,44357.46,42450.0
2024-01-06,43968.32,44214.42,43397.05
2024-01-07,43929.02,44480.59,43572.09
2024-01-08,46951.04,47248.99,43175.0
2024-01-09,46110.0,47972.0,44748.67
2024-01-10,46653.99,47695.93,44300.36
2024-01-11,46339.16,48969.48,45606.06
2024-01-12,42782.73,46515.53,41500.0
2024-01-13,42847.99,43257.0,42436.12
2024-01-14,41732.35,43079.0,41720.0
2024-01-15,42511.1,43400.43,41718.05
2024-01-16,43137.95,43578.01,42050.0
2024-01-17,42776.1,43198.0,42200.69
2024-01-18,41327.5,42930.0,40683.28
2024-01-19,41659.03,42196.86,40280.0
2024-01-20,41696.04,41872.56,41456.3
2024-01-21,41580.33,41881.39,41500.98
2024-01-22,39568.02,41689.65,39431.58
2024-01-23,39897.6,40176.74,38555.0
2024-01-24,40084.88,40555.0,39484.19
2024-01-25,39961.09,40300.24,39550.0
2024-01-26,41823.51,42246.82,39822.52
2024-01-27,42120.63,42200.0,41394.34
2024-01-28,42031.06,42842.68,41620.81
2024-01-29,43302.7,43333.0,41804.88
2024-01-30,42941.1,43882.36,42683.99
2024-01-31,42580.0,43745.11,42276.84
2024-02-01,43082.94,43285.13,41884.28
2024-02-02,43200.0,43488.0,42546.79
2024-02-03,43011.09,43380.01,42880.0
2024-02-04,42582.88,43119.04,42222.0
2024-02-05,42708.7,43569.76,42258.1
2024-02-06,43098.95,43399.98,42574.0
2024-02-07,44349.6,44396.5,42788.0
2024-02-08,45288.65,45614.3,44331.1
2024-02-09,47132.77,48200.0,45242.12
2024-02-10,47751.09,48170.0,46800.0
2024-02-11,48299.99,48592.66,47557.16
2024-02-12,49917.27,50334.82,47710.01
2024-02-13,49699.59,50368.61,48300.95
2024-02-14,51795.17,52043.71,49225.01
2024-02-15,51880.0,52816.62,51314.0
2024-02-16,52124.11,52572.08,51566.0
2024-02-17,51642.64,52162.82,50625.0
2024-02-18,52137.67,52377.0,51163.28
2024-02-19,51774.73,52488.77,51677.0
2024-02-20,52258.82,52985.0,50760.37
2024-02-21,51849.39,52366.8,50625.0
2024-02-22,51288.42,52065.78,50940.78
2024-02-23,50744.15,51548.54,50521.0
2024-02-24,51568.22,51698.0,50585.0
2024-02-25,51728.85,51958.55,51279.8
2024-02-26,54476.47,54910.0,50901.44
2024-02-27,57037.34,57588.15,54450.13
2024-02-28,62432.1,64000.0,56691.85
2024-02-29,61130.98,63676.35,60364.7
2024-03-01,62387.9,63114.23,60777.0
2024-03-02,61987.28,62433.19,61561.12
2024-03-03,63113.97,63231.88,61320.0
2024-03-04,68245.71,68499.0,62300.0
2024-03-05,63724.01,69000.0,59005.0
2024-03-06,66074.04,67641.1,62779.14
2024-03-07,66823.17,67980.0,65551.0
2024-03-08,68124.19,69990.0,66082.66
2024-03-09,68313.27,68541.1,67861.1
2024-03-10,68955.88,69887.61,68094.75
2024-03-11,72078.1,72800.0,67024.96
2024-03-12,71452.01,73000.0,68620.82
2024-03-13,73072.41,73650.25,71333.31
2024-03-14,71388.94,73777.0,68555.0
2024-03-15,69499.85,72419.71,65600.0
2024-03-16,65300.63,70043.0,64780.0
2024-03-17,68393.48,68904.4,64533.0
2024-03-18,67609.99,68956.0,66565.2
2024-03-19,61937.4,68124.11,61555.0
2024-03-20,67840.51,68100.0,60775.0
2024-03-21,65501.27,68240.47,64529.01
2024-03-22,63796.64,66649.62,62260.0
2024-03-23,63990.01,65999.0,63000.0
2024-03-24,67209.99,67628.69,63772.29
2024-03-25,69880.01,71150.0,66385.06
2024-03-26,69988.0,71561.1,69280.0
2024-03-27,69469.99,71769.54,68359.18
2024-03-28,70780.6,71552.06,68903.62
2024-03-29,69850.54,70916.16,69009.0
2024-03-30,69582.18,70321.1,69540.0
2024-03-31,71280.01,71366.0,69562.99
2024-04-01,69649.8,71288.23,68062.86
2024-04-02,65463.99,69674.23,64550.0
2024-04-03,65963.28,66903.63,64493.07
2024-04-04,68487.79,69309.91,65064.52
2024-04-05,67820.62,68756.67,65952.56
2024-04-06,68896.0,69692.0,67447.83
2024-04-07,69360.39,70326.29,68824.0
2024-04-08,71620.0,72797.99,69043.24
2024-04-09,69146.0,71758.19,68210.0
2024-04-10,70631.08,71172.08,67518.0
2024-04-11,70006.23,71305.89,69567.21
2024-04-12,67116.52,71227.46,65086.86
2024-04-13,63924.51,67929.0,60660.57
2024-04-14,65661.84,65840.0,62134.0
2024-04-15,63419.99,66867.07,62274.4
2024-04-16,63793.39,64365.0,61600.0
2024-04-17,61277.37,64499.0,59678.16
2024-04-18,63470.08,64117.09,60803.35
2024-04-19,63818.01,65450.0,59600.01
2024-04-20,64940.59,65419.0,63090.07
2024-04-21,64941.15,65695.56,64237.5
2024-04-22,66819.32,67232.35,64500.0
2024-04-23,66414.0,67183.01,65765.81
2024-04-24,64289.59,67070.43,63606.06
2024-04-25,64498.34,65297.94,62794.0
2024-04-26,63770.01,64820.01,63297.48
2024-04-27,63461.98,63923.41,62391.24
2024-04-28,63118.62,64370.0,62781.0
2024-04-29,63866.0,64228.35,61765.53
2024-04-30,60672.0,64734.0,59191.6
2024-05-01,58364.97,60841.63,56552.82
2024-05-02,59060.61,59625.0,56911.84
2024-05-03,62882.01,63333.0,58811.32
2024-05-04,63892.04,64540.0,62541.03
2024-05-05,64012.0,64646.0,62822.17
2024-05-06,63165.19,65500.0,62700.0
2024-05-07,62312.08,64422.41,62261.0
2024-05-08,61193.03,63020.22,60888.0
2024-05-09,63074.01,63429.03,60630.0
2024-05-10,60799.99,63469.13,60187.12
2024-05-11,60825.99,61515.0,60487.09
2024-05-12,61483.99,61888.0,60610.0
2024-05-13,62940.08,63450.0,60749.21
2024-05-14,61577.49,63118.36,61142.77
2024-05-15,66206.5,66444.16,61319.47
2024-05-16,65235.21,66752.01,64602.77
2024-05-17,67024.0,67451.2,65106.38
2024-05-18,66915.2,67400.01,66600.0
2024-05-19,66274.01,67700.0,65857.25
2024-05-20,71446.62,71515.56,66060.31
2024-05-21,70148.34,71979.0,69162.94
2024-05-22,69166.62,70666.0,68842.19
2024-05-23,67969.65,70096.12,66312.16
2024-05-24,68549.99,69250.0,66600.12
2024-05-25,69290.57,69610.0,68500.0
2024-05-26,68507.67,69562.23,68128.01
2024-05-27,69436.43,70687.56,68250.0
2024-05-28,68398.39,69591.81,67277.91
2024-05-29,67652.42,68935.68,67124.65
2024-05-30,68352.17,69500.0,67128.0
2024-05-31,67540.01,69044.1,66670.0
2024-06-01,67766.85,67900.0,67428.44
2024-06-02,67765.63,68460.0,67257.47
2024-06-03,68809.9,70288.0,67612.48
2024-06-04,70537.84,71063.45,68567.32
2024-06-05,71108.0,71758.0,70383.66
2024-06-06,70799.06,71700.0,70117.64
2024-06-07,69355.6,71997.02,68420.0
2024-06-08,69310.46,69582.2,69168.02
2024-06-09,69648.14,69857.14,69130.24
2024-06-10,69540.0,70195.94,69172.29
2024-06-11,67314.24,69590.01,66051.0
2024-06-12,68263.99,69999.0,66905.0
2024-06-13,66773.01,68449.3,66251.78
2024-06-14,66043.99,67370.24,65078.0
2024-06-15,66228.25,66478.48,65857.1
2024-06-16,66676.87,66998.7,66034.5
2024-06-17,66504.33,67298.81,65130.0
2024-06-18,65175.32,66588.23,64060.0
2024-06-19,64974.37,65727.54,64666.0
2024-06-20,64869.99,66482.94,64559.15
2024-06-21,64143.56,65066.66,63379.35
2024-06-22,64262.01,64546.81,63943.82
2024-06-23,63210.01,64521.0,63178.32
2024-06-24,60293.3,63369.8,58402.0
2024-06-25,61806.01,62420.0,60257.06
2024-06-26,60864.99,62487.81,60712.0
2024-06-27,61706.47,62389.22,60606.63
2024-06-28,60427.84,62225.31,60063.0
2024-06-29,60986.68,61224.0,60383.77
2024-06-30,62772.01,63058.76,60712.21
2024-07-01,62899.99,63861.76,62497.2
2024-07-02,62135.47,63288.83,61806.28
2024-07-03,60208.58,62285.94,59400.0
2024-07-04,57050.01,60498.19,56771.0
2024-07-05,56628.79,57546.0,53485.93
2024-07-06,58230.13,58475.0,56018.0
2024-07-07,55857.81,58449.46,55724.37
2024-07-08,56714.62,58236.73,54260.16
2024-07-09,58050.0,58296.0,56289.45
2024-07-10,57725.85,59470.0,57157.79
2024-07-11,57339.89,59650.0,57050.0
2024-07-12,57889.1,58526.68,56542.47
2024-07-13,59204.02,59850.0,57756.63
2024-07-14,60797.91,61420.69,59194.01
2024-07-15,64724.14,64900.0,60632.3
2024-07-16,65043.99,65388.97,62373.24
2024-07-17,64087.99,66128.63,63854.0
2024-07-18,63987.92,65133.3,63238.48
2024-07-19,66660.0,67386.0,63300.67
2024-07-20,67139.96,67598.0,66222.46
2024-07-21,68165.34,68366.66,65777.0
2024-07-22,67532.01,68474.55,66559.97
2024-07-23,65936.01,67750.98,65441.08
2024-07-24,65376.0,67102.01,65111.0
2024-07-25,65799.95,66175.49,63456.7
2024-07-26,67907.99,68200.0,65722.63
2024-07-27,67896.5,69399.99,66650.0
2024-07-28,68249.88,68318.43,67066.66
2024-07-29,66784.69,70079.99,66428.0
2024-07-30,66188.0,67000.0,65302.67
