timestamp,close,high,low
2026-02-21 12:00:00,68605.02,68686.92,67911.68
2026-02-21 16:00:00,68537.96,68649.19,68091.36
2026-02-21 20:00:00,67965.05,68592.19,67890.91
2026-02-22 00:00:00,68025.56,68205.45,67794.38
2026-02-22 04:00:00,67999.01,68154.25,67869.23
2026-02-22 08:00:00,68204.1,68233.91,67908.0
2026-02-22 12:00:00,67674.93,68219.37,67294.03
2026-02-22 16:00:00,67404.31,67705.17,67170.64
2026-02-22 20:00:00,67626.88,67730.45,67331.88
2026-02-23 00:00:00,64937.11,67663.82,64330.48
2026-02-23 04:00:00,65956.23,66005.74,64680.01
2026-02-23 08:00:00,66213.23,66596.02,65576.5
2026-02-23 12:00:00,65654.45,66517.48,65525.0
2026-02-23 16:00:00,64289.59,65726.04,64099.87
2026-02-23 20:00:00,64642.48,65008.1,63879.72
2026-02-24 00:00:00,63577.97,64996.35,63334.28
2026-02-24 04:00:00,63182.25,63613.07,62706.4
2026-02-24 08:00:00,63223.84,63429.8,62934.77
2026-02-24 12:00:00,63987.96,64039.57,62551.85
2026-02-24 16:00:00,64448.74,64756.08,63709.28
2026-02-24 20:00:00,64069.84,64601.5,63853.36
2026-02-25 00:00:00,65399.11,66315.2,63922.45
2026-02-25 04:00:00,65034.99,65657.37,64762.49
2026-02-25 08:00:00,65427.85,65696.34,64964.45
2026-02-25 12:00:00,67423.48,67591.61,65327.88
2026-02-25 16:00:00,69062.0,69574.99,67422.94
2026-02-25 20:00:00,67998.99,70005.48,67619.39
2026-02-26 00:00:00,68225.74,68718.13,67748.32
2026-02-26 04:00:00,67849.58,68867.59,67844.4
2026-02-26 08:00:00,68053.67,68728.46,67808.77
2026-02-26 12:00:00,67394.36,68307.88,66772.8
2026-02-26 16:00:00,67597.32,67845.33,66508.93
2026-02-26 20:00:00,67498.16,67837.58,67148.49
2026-02-27 00:00:00,67611.03,67724.37,66895.15
2026-02-27 04:00:00,67691.93,68227.68,67467.74
2026-02-27 08:00:00,66131.48,68159.31,65972.46
2026-02-27 12:00:00,66108.72,66359.44,65670.4
2026-02-27 16:00:00,65391.94,66133.2,65111.57
2026-02-27 20:00:00,65870.53,65956.21,64948.18
2026-02-28 00:00:00,65797.14,66019.48,65728.58
2026-02-28 04:00:00,63829.19,65824.31,63030.34
2026-02-28 08:00:00,63849.14,64308.55,63376.91
2026-02-28 12:00:00,64853.85,65369.39,63843.16
2026-02-28 16:00:00,66371.41,66657.04,64689.49
2026-02-28 20:00:00,66985.3,67756.22,66212.31
2026-03-01 00:00:00,67518.39,68190.48,66080.47
2026-03-01 04:00:00,67150.14,67616.65,66803.44
2026-03-01 08:00:00,66476.85,67302.77,66236.06
2026-03-01 12:00:00,66854.88,67329.33,66158.75
2026-03-01 16:00:00,65969.7,67122.16,65737.7
2026-03-01 20:00:00,65774.35,66358.84,65043.22
2026-03-02 00:00:00,66825.34,67064.95,65761.66
2026-03-02 04:00:00,66013.2,67000.93,65558.93
2026-03-02 08:00:00,66363.82,66729.15,65673.65
2026-03-02 12:00:00,69142.11,69629.99,65261.45
2026-03-02 16:00:00,68976.54,70116.05,68588.31
2026-03-02 20:00:00,68831.94,69551.21,68602.43
2026-03-03 00:00:00,68369.64,69257.29,68231.45
2026-03-03 04:00:00,68170.26,68562.13,67800.12
2026-03-03 08:00:00,67018.11,68305.43,66349.06
2026-03-03 12:00:00,67729.28,67952.26,66148.66
2026-03-03 16:00:00,68441.62,68999.82,67499.33
2026-03-03 20:00:00,68338.0,68856.38,67829.9
2026-03-04 00:00:00,67733.67,68913.94,67407.2
2026-03-04 04:00:00,69504.19,69650.87,67464.86
2026-03-04 08:00:00,71118.49,71902.81,69142.24
2026-03-04 12:00:00,73422.5,73510.6,70597.89
2026-03-04 16:00:00,73665.77,74083.89,72573.45
2026-03-04 20:00:00,72685.14,73761.73,72334.37
2026-03-05 00:00:00,72511.97,73307.95,72354.13
2026-03-05 04:00:00,72069.24,73097.46,71794.97
2026-03-05 08:00:00,72929.51,73580.61,71772.24
2026-03-05 12:00:00,71665.99,73082.61,71175.47
2026-03-05 16:00:00,70921.06,71668.83,70649.03
2026-03-05 20:00:00,70883.43,71570.35,70786.27
2026-03-06 00:00:00,71085.61,71415.18,70394.6
2026-03-06 04:00:00,71064.79,71182.14,70142.16
2026-03-06 08:00:00,70222.77,71072.13,70198.67
2026-03-06 12:00:00,68501.76,70318.49,68172.43
2026-03-06 16:00:00,68118.4,68794.58,67734.1
2026-03-06 20:00:00,68110.63,68432.04,67766.56
2026-03-07 00:00:00,68099.78,68536.12,68054.66
2026-03-07 04:00:00,67840.98,68145.96,67444.66
2026-03-07 08:00:00,68012.76,68231.44,67721.96
2026-03-07 12:00:00,67880.04,68083.67,67614.59
2026-03-07 16:00:00,67086.39,67938.99,66935.38
2026-03-07 20:00:00,67261.55,67480.49,67075.02
2026-03-08 00:00:00,67002.39,67480.2,66845.81
2026-03-08 04:00:00,67316.68,67449.31,66552.66
2026-03-08 08:00:00,67517.64,68191.22,67163.19
2026-03-08 12:00:00,67206.82,67644.8,66831.33
2026-03-08 16:00:00,67327.26,67458.48,66751.74
2026-03-08 20:00:00,65974.07,67508.38,65631.31
2026-03-09 00:00:00,67203.82,67662.25,65835.73
2026-03-09 04:00:00,67535.02,68052.93,66894.38
2026-03-09 08:00:00,67754.79,68452.74,67333.9
2026-03-09 12:00:00,68889.97,69492.76,67748.02
2026-03-09 16:00:00,69011.95,69537.79,68250.59
2026-03-09 20:00:00,68438.57,69169.81,68386.44
2026-03-10 00:00:00,69435.8,70589.53,68390.84
2026-03-10 04:00:00,70410.82,70527.4,69435.8
2026-03-10 08:00:00,70612.86,71301.96,70391.84
2026-03-10 12:00:00,71369.21,71784.73,69296.4
2026-03-10 16:00:00,70054.63,71735.8,69742.86
2026-03-10 20:00:00,69961.25,70429.25,69470.98
2026-03-11 00:00:00,69560.9,70175.44,69505.25
2026-03-11 04:00:00,69664.75,70268.42,69436.54
2026-03-11 08:00:00,69184.69,69772.44,69171.8
2026-03-11 12:00:00,70255.01,71094.84,68986.08
2026-03-11 16:00:00,70668.6,71346.32,70194.72
2026-03-11 20:00:00,70205.19,70954.12,70142.58
2026-03-12 00:00:00,69447.83,70364.81,69237.6
2026-03-12 04:00:00,69828.76,69856.38,69210.99
2026-03-12 08:00:00,70443.28,70804.8,69590.31
2026-03-12 12:00:00,70357.32,70677.18,69368.33
2026-03-12 16:00:00,70459.92,70574.95,69785.54
2026-03-12 20:00:00,70527.68,70745.9,70025.53
2026-03-13 00:00:00,71412.06,72024.62,70402.18
2026-03-13 04:00:00,71631.48,71681.01,71190.68
2026-03-13 08:00:00,72245.69,72599.91,71399.53
2026-03-13 12:00:00,71850.56,73942.2,71754.65
2026-03-13 16:00:00,71184.94,72264.16,70852.25
2026-03-13 20:00:00,70941.65,71487.85,70567.66
2026-03-14 00:00:00,71084.83,71172.74,70494.57
2026-03-14 04:00:00,70613.21,71312.93,70324.71
2026-03-14 08:00:00,70754.79,70788.0,70398.21
2026-03-14 12:00:00,70601.38,70953.14,70510.81
2026-03-14 16:00:00,70710.84,70745.77,70513.06
2026-03-14 20:00:00,71223.72,71258.29,70660.66
2026-03-15 00:00:00,71362.28,71634.22,70872.84
2026-03-15 04:00:00,71463.95,71798.62,71342.74
2026-03-15 08:00:00,71854.6,71944.85,71463.74
2026-03-15 12:00:00,71486.47,71854.6,71283.31
2026-03-15 16:00:00,71562.89,71994.49,71331.07
2026-03-15 20:00:00,72828.77,73214.29,71446.28
2026-03-16 00:00:00,73580.09,74297.22,72291.22
2026-03-16 04:00:00,73462.56,74439.62,73393.65
2026-03-16 08:00:00,73560.17,73847.09,72894.8
2026-03-16 12:00:00,73285.58,74525.9,73005.79
2026-03-16 16:00:00,73970.84,74413.83,73170.94
2026-03-16 20:00:00,74884.52,74911.2,73862.47
2026-03-17 00:00:00,74469.01,76011.83,74273.05
2026-03-17 04:00:00,74257.16,74684.95,73793.69
2026-03-17 08:00:00,74043.74,74462.64,73585.74
2026-03-17 12:00:00,73940.03,74920.61,73419.9
2026-03-17 16:00:00,74541.45,74835.3,73888.53
2026-03-17 20:00:00,73936.64,74831.54,73903.69
2026-03-18 00:00:00,74480.28,74703.58,73559.2
2026-03-18 04:00:00,73899.44,74522.92,73712.48
2026-03-18 08:00:00,72965.8,74304.59,72815.53
2026-03-18 12:00:00,71471.12,72997.35,70867.94
2026-03-18 16:00:00,71068.3,72022.74,70935.58
2026-03-18 20:00:00,71248.69,71431.73,70493.02
2026-03-19 00:00:00,71218.08,71617.06,70913.52
2026-03-19 04:00:00,70196.46,71219.38,69499.73
2026-03-19 08:00:00,69951.11,70559.8,69911.7
2026-03-19 12:00:00,69403.95,70150.11,68778.11
2026-03-19 16:00:00,70265.96,70602.68,69112.63
2026-03-19 20:00:00,69918.84,70695.41,69721.92
2026-03-20 00:00:00,70730.09,70805.7,69841.92
2026-03-20 04:00:00,70852.3,70963.3,70217.0
2026-03-20 08:00:00,70470.97,71362.83,70215.6
2026-03-20 12:00:00,69851.02,70676.63,69471.01
2026-03-20 16:00:00,70172.36,70188.65,69382.16
2026-03-20 20:00:00,70504.27,70922.65,69744.44
2026-03-21 00:00:00,70660.63,70811.08,70434.12
2026-03-21 04:00:00,70710.48,70870.28,70613.63
2026-03-21 08:00:00,70639.5,70749.58,70484.28
2026-03-21 12:00:00,70621.61,71082.27,70446.55
2026-03-21 16:00:00,70379.08,70642.29,70199.62
2026-03-21 20:00:00,68909.77,70500.96,68569.14
2026-03-22 00:00:00,69337.77,69575.11,68236.24
2026-03-22 04:00:00,68908.29,69516.9,68885.94
2026-03-22 08:00:00,68212.86,68971.6,68115.77
2026-03-22 12:00:00,68842.35,68994.11,68192.17
2026-03-22 16:00:00,68195.37,68878.74,68148.54
2026-03-22 20:00:00,67853.59,68496.29,67346.39
2026-03-23 00:00:00,68068.26,68580.45,67435.52
2026-03-23 04:00:00,68301.29,68894.18,67495.8
2026-03-23 08:00:00,70105.12,71486.09,67909.15
2026-03-23 12:00:00,70113.27,71809.18,69658.69
2026-03-23 16:00:00,70662.29,71227.07,70113.24
2026-03-23 20:00:00,70882.02,70986.96,70390.34
2026-03-24 00:00:00,70519.24,71075.01,70271.61
2026-03-24 04:00:00,71276.83,71384.93,70104.02
2026-03-24 08:00:00,71137.18,71350.25,70837.71
2026-03-24 12:00:00,69851.57,71162.44,69483.69
2026-03-24 16:00:00,69334.47,69980.93,68897.47
2026-03-24 20:00:00,70532.1,70803.4,69257.58
2026-03-25 00:00:00,70696.67,71013.86,70378.93
2026-03-25 04:00:00,70910.53,71319.16,70677.35
2026-03-25 08:00:00,71674.53,72021.21,70785.14
2026-03-25 12:00:00,70816.75,71944.45,70556.3
2026-03-25 16:00:00,70854.1,71725.53,70665.51
2026-03-25 20:00:00,71305.31,71541.99,70622.82
2026-03-26 00:00:00,70870.43,71409.93,70658.95
2026-03-26 04:00:00,70061.12,70879.92,69771.53
2026-03-26 08:00:00,69247.05,70104.98,69165.48
2026-03-26 12:00:00,69047.55,69838.47,68671.31
2026-03-26 16:00:00,68485.31,69122.93,68112.31
2026-03-26 20:00:00,68781.63,69424.85,68393.88
2026-03-27 00:00:00,68731.71,69134.01,68486.7
2026-03-27 04:00:00,68490.73,68920.8,68263.0
2026-03-27 08:00:00,66678.55,68586.79,66222.47
2026-03-27 12:00:00,66080.87,66742.25,65687.1
2026-03-27 16:00:00,65992.44,66243.12,65507.78
2026-03-27 20:00:00,66365.12,66372.38,65771.15
2026-03-28 00:00:00,66190.35,66472.39,65892.41
2026-03-28 04:00:00,66513.39,66523.35,66071.51
2026-03-28 08:00:00,66279.75,66521.3,66085.72
2026-03-28 12:00:00,66968.7,67248.52,66196.3
2026-03-28 16:00:00,66869.2,67051.4,66659.78
2026-03-28 20:00:00,66327.41,66965.21,66234.54
2026-03-29 00:00:00,66863.18,67075.8,66237.77
2026-03-29 04:00:00,66621.71,66891.05,66511.65
2026-03-29 08:00:00,66766.86,66936.69,66367.64
2026-03-29 12:00:00,66478.91,66824.92,66282.33
2026-03-29 16:00:00,66306.58,66613.28,66106.21
2026-03-29 20:00:00,65967.75,66742.62,64960.31
2026-03-30 00:00:00,67119.14,67389.1,65754.18
2026-03-30 04:00:00,67576.43,67752.54,67114.53
2026-03-30 08:00:00,67628.04,67937.37,67311.45
2026-03-30 12:00:00,67584.54,68118.37,67047.63
2026-03-30 16:00:00,66501.72,67602.15,66191.39
2026-03-30 20:00:00,66744.36,66946.95,66368.87
2026-03-31 00:00:00,67657.18,68355.61,66494.71
2026-03-31 04:00:00,67317.46,67821.19,67059.11
2026-03-31 08:00:00,66634.37,67449.51,65932.38
2026-03-31 12:00:00,66687.77,67714.81,66385.22
2026-03-31 16:00:00,67790.57,68533.41,66686.29
2026-03-31 20:00:00,68233.98,68356.08,67782.33
2026-04-01 00:00:00,68114.17,68308.19,67544.7
2026-04-01 04:00:00,68664.74,69284.9,67964.27
2026-04-01 08:00:00,68691.43,68823.75,68369.86
2026-04-01 12:00:00,68904.99,68943.57,67909.13
2026-04-01 16:00:00,68160.0,69154.93,67927.9
2026-04-01 20:00:00,68108.11,68526.79,67954.4
2026-04-02 00:00:00,66570.0,68646.83,66493.71
2026-04-02 04:00:00,66912.87,66921.09,66209.0
2026-04-02 08:00:00,66202.65,66912.87,66148.92
2026-04-02 12:00:00,66842.2,67093.78,65700.61
2026-04-02 16:00:00,66973.44,67433.38,66593.25
2026-04-02 20:00:00,66895.02,67098.79,66728.04
2026-04-03 00:00:00,66581.29,66995.34,66278.89
2026-04-03 04:00:00,67039.43,67253.95,66419.37
2026-04-03 08:00:00,67019.77,67284.94,66681.75
2026-04-03 12:00:00,66823.7,67366.42,66514.0
2026-04-03 16:00:00,66876.48,67063.03,66758.09
2026-04-03 20:00:00,66953.31,66972.45,66821.54
2026-04-04 00:00:00,66832.46,66955.68,66807.82
2026-04-04 04:00:00,67011.36,67041.47,66775.08
2026-04-04 08:00:00,67142.26,67217.26,66904.39
2026-04-04 12:00:00,67372.76,67508.4,67025.45
2026-04-04 16:00:00,67283.64,67533.41,67255.16
2026-04-04 20:00:00,67291.01,67460.77,67179.27
2026-04-05 00:00:00,67130.9,67297.34,66959.43
2026-04-05 04:00:00,66806.34,67176.29,66604.57
2026-04-05 08:00:00,66985.04,67130.35,66803.07
2026-04-05 12:00:00,67288.73,67809.98,66677.41
2026-04-05 16:00:00,67344.53,67537.63,67157.99
2026-04-05 20:00:00,69004.15,69112.22,67319.35
2026-04-06 00:00:00,69104.77,69559.75,68754.33
2026-04-06 04:00:00,69100.48,69337.9,68793.32
2026-04-06 08:00:00,69615.68,70262.91,69074.12
2026-04-06 12:00:00,69972.97,69983.12,69165.92
2026-04-06 16:00:00,69738.16,70367.01,69276.4
2026-04-06 20:00:00,68852.96,69993.51,68336.5
2026-04-07 00:00:00,68776.6,69130.28,68278.14
2026-04-07 04:00:00,68615.2,68983.41,68436.18
2026-04-07 08:00:00,68335.32,69254.09,68066.84
2026-04-07 12:00:00,68152.09,68626.26,67716.12
2026-04-07 16:00:00,68999.71,69080.08,68065.77
2026-04-07 20:00:00,71917.66,72753.63,68999.71
2026-04-08 00:00:00,71289.65,72108.3,71240.49
2026-04-08 04:00:00,71641.38,71939.53,71279.81
2026-04-08 08:00:00,71685.12,71953.18,71412.57
2026-04-08 12:00:00,71306.52,72857.69,70691.49
2026-04-08 16:00:00,71332.19,71973.75,71019.82
2026-04-08 20:00:00,71086.44,71759.04,70914.7
2026-04-09 00:00:00,71004.17,71202.81,70472.93
2026-04-09 04:00:00,70991.64,71129.96,70704.37
2026-04-09 08:00:00,71155.91,71592.97,70882.11
2026-04-09 12:00:00,72152.07,72365.89,70517.66
2026-04-09 16:00:00,72117.0,72566.68,71744.91
2026-04-09 20:00:00,71803.46,73148.53,71585.68
2026-04-10 00:00:00,71882.24,72405.21,71594.35
2026-04-10 04:00:00,71495.96,72285.37,71437.66
2026-04-10 08:00:00,72147.14,72281.43,71434.98
2026-04-10 12:00:00,72478.9,73332.64,71912.26
2026-04-10 16:00:00,73281.18,73301.19,72413.74
2026-04-10 20:00:00,72990.26,73473.25,72791.58
2026-04-11 00:00:00,72908.28,73141.05,72697.22
2026-04-11 04:00:00,72781.45,72993.21,72663.0
2026-04-11 08:00:00,72945.12,72954.54,72667.94
2026-04-11 12:00:00,72892.94,73020.18,72567.95
2026-04-11 16:00:00,73712.05,73823.07,72854.29
2026-04-11 20:00:00,73077.66,73721.26,72944.92
2026-04-12 00:00:00,71626.58,73165.73,71333.2
2026-04-12 04:00:00,71709.83,71811.92,71448.61
2026-04-12 08:00:00,71495.22,71810.05,71390.87
2026-04-12 12:00:00,70918.8,71529.94,70632.76
2026-04-12 16:00:00,71122.04,71254.54,70850.66
2026-04-12 20:00:00,70750.05,71475.54,70520.78
2026-04-13 00:00:00,70996.64,71285.89,70620.24
2026-04-13 04:00:00,70836.77,71158.31,70693.71
2026-04-13 08:00:00,70946.38,71006.49,70582.11
2026-04-13 12:00:00,71897.18,72513.13,70768.0
2026-04-13 16:00:00,73370.28,73524.41,71711.64
2026-04-13 20:00:00,74444.78,74923.25,73056.87
2026-04-14 00:00:00,74476.05,74607.75,74007.52
2026-04-14 04:00:00,74585.46,74955.66,74194.21
2026-04-14 08:00:00,74409.37,74946.52,74336.6
2026-04-14 12:00:00,75366.59,76121.51,74302.09
2026-04-14 16:00:00,74287.39,75743.38,73876.25
2026-04-14 20:00:00,74176.82,74484.6,73862.14
2026-04-15 00:00:00,74375.61,74821.2,74154.9
2026-04-15 04:00:00,73768.86,74471.41,73544.61
2026-04-15 08:00:00,74226.19,74277.64,73710.75
2026-04-15 12:00:00,73860.3,74532.89,73615.32
2026-04-15 16:00:00,75035.12,75308.99,73781.04
2026-04-15 20:00:00,74831.35,75450.74,74542.14
2026-04-16 00:00:00,74904.55,75286.57,74483.94
2026-04-16 04:00:00,74723.39,75192.31,74650.97
2026-04-16 08:00:00,74588.9,74920.99,74293.33
2026-04-16 12:00:00,74719.91,75027.76,73312.86
2026-04-16 16:00:00,75369.47,75430.48,73922.34
2026-04-16 20:00:00,75166.87,75535.99,74816.8
2026-04-17 00:00:00,74635.69,75172.1,74562.88
2026-04-17 04:00:00,75090.61,75118.39,74576.8
2026-04-17 08:00:00,75612.78,76388.6,75015.33
2026-04-17 12:00:00,77838.46,78123.57,75557.24
2026-04-17 16:00:00,77452.22,78372.28,77047.8
2026-04-17 20:00:00,77102.12,77658.56,76935.62
2026-04-18 00:00:00,77036.8,77445.06,77001.15
2026-04-18 04:00:00,77019.14,77296.3,76923.63
2026-04-18 08:00:00,76068.42,77068.07,75795.1
2026-04-18 12:00:00,76192.81,76393.58,75829.82
2026-04-18 16:00:00,75681.36,76245.46,75476.58
2026-04-18 20:00:00,75732.23,75926.93,75634.62
2026-04-19 00:00:00,75548.18,75876.85,75396.6
2026-04-19 04:00:00,75291.54,75815.7,74933.67
2026-04-19 08:00:00,75632.27,75662.65,74965.35
2026-04-19 12:00:00,75879.72,76274.36,75448.46
2026-04-19 16:00:00,74989.71,75894.27,74625.57
2026-04-19 20:00:00,73824.27,74990.11,73795.54
2026-04-20 00:00:00,74665.2,74769.88,73747.69
2026-04-20 04:00:00,74854.49,75600.12,74135.32
2026-04-20 08:00:00,75220.27,75436.58,74651.47
2026-04-20 12:00:00,75749.45,75810.99,74733.66
2026-04-20 16:00:00,76330.56,76518.45,75325.56
2026-04-20 20:00:00,75864.88,76596.97,75650.71
2026-04-21 00:00:00,75740.17,76284.65,75512.28
2026-04-21 04:00:00,76122.96,76326.09,75631.1
2026-04-21 08:00:00,76483.71,76924.94,76097.75
2026-04-21 12:00:00,75843.53,76617.65,75460.76
2026-04-21 16:00:00,75030.4,76198.26,74828.26
2026-04-21 20:00:00,76349.35,76446.81,74994.7
2026-04-22 00:00:00,77547.11,77748.1,76149.0
2026-04-22 04:00:00,78024.21,78442.3,77383.33
2026-04-22 08:00:00,78321.22,78418.39,77961.8
2026-04-22 12:00:00,79323.66,79445.85,78142.17
2026-04-22 16:00:00,78880.25,79515.58,78675.26
2026-04-22 20:00:00,78209.43,78949.5,78183.41
2026-04-23 00:00:00,77769.06,78604.05,77509.22
2026-04-23 04:00:00,78083.05,78364.06,77702.57
2026-04-23 08:00:00,77726.69,78204.08,77202.86
2026-04-23 12:00:00,78415.09,78705.03,77414.97
2026-04-23 16:00:00,77749.56,78548.58,76986.12
2026-04-23 20:00:00,78283.64,78367.29,77673.9
2026-04-24 00:00:00,77761.57,78604.69,77594.95
2026-04-24 04:00:00,77680.11,78065.97,77473.31
2026-04-24 08:00:00,78260.68,78397.92,77435.62
2026-04-24 12:00:00,78068.89,78499.5,77608.92
2026-04-24 16:00:00,77660.05,78090.09,77386.87
2026-04-24 20:00:00,77463.4,77787.3,77293.78
2026-04-25 00:00:00,77697.03,77738.42,77336.47
2026-04-25 04:00:00,77525.29,77721.53,77477.3
2026-04-25 08:00:00,77706.47,77907.49,77514.69
2026-04-25 12:00:00,77357.35,77770.92,77340.79
2026-04-25 16:00:00,77343.49,77479.68,77178.63
2026-04-25 20:00:00,77645.78,77664.9,77326.19
2026-04-26 00:00:00,77410.57,77660.18,77350.61
2026-04-26 04:00:00,78124.47,78220.02,77398.03
2026-04-26 08:00:00,78119.7,78229.52,77946.96
2026-04-26 12:00:00,78072.57,78189.43,77790.37
2026-04-26 16:00:00,78257.3,78524.25,77875.57
2026-04-26 20:00:00,78673.71,78935.69,77880.53
2026-04-27 00:00:00,79122.28,79499.71,78422.34
2026-04-27 04:00:00,77625.85,79174.45,77484.41
2026-04-27 08:00:00,77851.6,77985.51,77570.72
2026-04-27 12:00:00,76786.84,78274.11,76565.27
2026-04-27 16:00:00,76879.55,76925.1,76458.35
2026-04-27 20:00:00,77373.54,77450.11,76757.57
2026-04-28 00:00:00,76816.64,77484.2,76682.55
2026-04-28 04:00:00,76879.06,77158.2,76435.13
2026-04-28 08:00:00,76224.44,77005.15,76122.26
2026-04-28 12:00:00,76051.26,76421.08,75653.48
2026-04-28 16:00:00,76323.93,76382.38,75874.47
2026-04-28 20:00:00,76330.13,76488.37,76189.81
2026-04-29 00:00:00,76993.59,77121.92,76179.56
2026-04-29 04:00:00,77039.54,77452.49,76878.65
2026-04-29 08:00:00,77585.95,77908.48,76957.92
2026-04-29 12:00:00,75885.55,77600.79,75680.38
2026-04-29 16:00:00,75534.91,76232.89,74934.73
2026-04-29 20:00:00,75758.34,76065.19,75466.44
2026-04-30 00:00:00,75912.4,76443.87,75470.49
2026-04-30 04:00:00,76132.94,76150.2,75296.13
2026-04-30 08:00:00,76041.8,76324.79,75849.94
2026-04-30 12:00:00,76449.74,76648.85,76015.68
2026-04-30 16:00:00,76389.78,76497.79,76083.04
2026-04-30 20:00:00,76318.61,76545.14,76176.98
2026-05-01 00:00:00,77099.84,77436.9,76288.68
2026-05-01 04:00:00,77112.94,77181.36,76858.48
2026-05-01 08:00:00,77452.24,77589.51,77030.41
2026-05-01 12:00:00,78445.01,78939.48,77398.39
2026-05-01 16:00:00,78369.76,78690.2,78122.36
2026-05-01 20:00:00,78229.09,78430.18,77750.36
2026-05-02 00:00:00,78414.06,78516.7,78168.02
2026-05-02 04:00:00,78221.4,78445.8,78037.04
2026-05-02 08:00:00,78147.33,78396.23,78100.09
2026-05-02 12:00:00,78483.99,78483.99,78106.9
2026-05-02 16:00:00,78476.37,78589.64,78309.22
2026-05-02 20:00:00,78676.88,79117.38,78416.67
2026-05-03 00:00:00,78191.46,78753.99,78102.29
2026-05-03 04:00:00,78356.76,78442.61,78074.45
2026-05-03 08:00:00,78654.63,78831.23,78346.07
2026-05-03 12:00:00,78653.0,78869.18,78583.43
2026-05-03 16:00:00,78761.54,78851.09,78558.92
2026-05-03 20:00:00,78556.51,79430.55,78480.65
2026-05-04 00:00:00,80302.37,80439.36,78270.32
2026-05-04 04:00:00,79690.01,80605.58,79480.69
2026-05-04 08:00:00,78783.36,79907.22,78204.21
2026-05-04 12:00:00,80029.84,80556.25,78487.77
2026-05-04 16:00:00,80049.24,80762.6,79618.12
2026-05-04 20:00:00,79847.88,80394.97,79740.89
2026-05-05 00:00:00,80881.04,81084.15,79795.71
2026-05-05 04:00:00,80855.25,81323.29,80720.38
2026-05-05 08:00:00,81021.33,81108.99,80515.61
2026-05-05 12:00:00,81544.56,81729.47,80932.68
2026-05-05 16:00:00,81608.3,81684.04,81051.39
2026-05-05 20:00:00,80906.66,81788.81,80780.75
2026-05-06 00:00:00,81577.65,81751.0,80719.84
2026-05-06 04:00:00,81362.46,81637.4,81045.62
2026-05-06 08:00:00,82512.24,82813.94,81321.27
2026-05-06 12:00:00,81696.83,82532.49,81124.69
2026-05-06 16:00:00,81460.73,81885.13,81187.49
2026-05-06 20:00:00,81434.43,81704.5,80995.21
2026-05-07 00:00:00,80840.76,81484.16,80829.41
2026-05-07 04:00:00,81518.12,81705.84,80728.34
2026-05-07 08:00:00,80857.78,81588.6,80569.3
2026-05-07 12:00:00,79885.1,81197.06,79700.9
2026-05-07 16:00:00,80135.27,80280.18,79477.87
2026-05-07 20:00:00,80005.6,80366.74,79575.63
2026-05-08 00:00:00,79566.53,80131.16,79182.56
2026-05-08 04:00:00,79669.75,79767.59,79229.15
2026-05-08 08:00:00,80226.58,80321.61,79653.76
2026-05-08 12:00:00,80127.43,80502.97,79524.92
2026-05-08 16:00:00,80158.98,80293.22,79719.57
2026-05-08 20:00:00,80191.99,80410.84,80077.5
2026-05-09 00:00:00,80386.85,80551.3,80125.91
2026-05-09 04:00:00,80221.03,80667.42,80128.38
2026-05-09 08:00:00,80331.2,80437.98,80165.64
2026-05-09 12:00:00,80519.26,80586.61,80224.38
2026-05-09 16:00:00,80930.77,81060.04,80478.57
2026-05-09 20:00:00,80661.0,80930.83,80464.7
2026-05-10 00:00:00,80757.7,80867.49,80557.71
2026-05-10 04:00:00,80725.64,80827.32,80638.53
2026-05-10 08:00:00,80806.25,80958.27,80683.7
2026-05-10 12:00:00,81407.29,81428.71,80771.69
2026-05-10 16:00:00,81418.46,81564.73,81140.53
2026-05-10 20:00:00,82193.54,82452.65,80279.35
2026-05-11 00:00:00,80714.52,82358.57,80508.78
2026-05-11 04:00:00,80726.41,81026.52,80625.51
2026-05-11 08:00:00,81180.21,81183.78,80604.04
2026-05-11 12:00:00,81418.6,81433.86,80426.69
2026-05-11 16:00:00,81952.44,82128.76,81320.28
2026-05-11 20:00:00,81728.64,82073.1,81582.53
2026-05-12 00:00:00,81037.56,81774.86,80692.51
2026-05-12 04:00:00,80837.69,81289.8,80792.09
2026-05-12 08:00:00,80761.19,80946.14,80474.02
2026-05-12 12:00:00,80311.28,80983.73,80154.87
2026-05-12 16:00:00,80823.93,80859.8,79820.43
2026-05-12 20:00:00,80485.29,80871.57,80422.31
2026-05-13 00:00:00,81239.92,81279.44,80397.08
2026-05-13 04:00:00,80998.95,81262.76,80870.18
2026-05-13 08:00:00,80474.7,81287.55,80472.03
2026-05-13 12:00:00,78795.46,80565.63,78764.58
2026-05-13 16:00:00,79614.96,79791.54,78713.93
2026-05-13 20:00:00,79290.82,79733.63,79195.47
2026-05-14 00:00:00,79011.35,79660.6,78893.68
2026-05-14 04:00:00,79715.65,79961.98,78951.83
2026-05-14 08:00:00,79220.07,79904.67,79197.38
2026-05-14 12:00:00,81301.27,81333.86,79201.45
2026-05-14 16:00:00,81427.53,82054.12,81089.03
2026-05-14 20:00:00,81078.53,81611.8,81037.11
2026-05-15 00:00:00,81056.12,81647.1,80735.27
2026-05-15 04:00:00,80820.51,81091.53,80308.44
2026-05-15 08:00:00,80620.67,80828.8,80360.95
2026-05-15 12:00:00,79123.95,80637.15,78609.32
